row_id,user_id,video_id,score
100886,8251,4943,1.73789
100887,8252,6202,0.441899
100888,8252,6202,0.441899
100889,8252,2072,0.764872
100890,8252,4099,0.669646
100891,8253,645,0.581046
100892,8254,4631,1.82324
100893,8254,5633,1.49403
100894,8254,2208,1.84263
100895,8255,5895,2.20406
100896,8255,6625,1.74993
100897,8255,156,1.11138
100898,8257,3902,0.904002
100899,8257,710,-0.639473
100900,8257,710,-0.639473
100901,8258,2223,1.33686
100902,8260,6659,1.61928
100903,8260,6973,1.66443
100904,8260,2516,-0.983094
100905,8260,4859,-0.300898
100906,8260,2822,2.49484
100907,8260,3641,-0.933163
100908,8260,5130,0.632628
100909,8260,4515,2.33724
100910,8260,6324,-0.723665
100911,8260,5264,0.807247
100912,8261,5734,1.08368
100913,8261,2769,1.80277
100914,8262,6118,1.94805
100915,8262,2740,0.948738
100916,8262,4814,2.06703
100917,8262,4584,2.41784
100918,8263,1792,1.3472
100919,8263,5565,0.143848
100920,8264,1809,0.953802
100921,8264,5073,1.56266
100922,8264,2968,0.898698
100923,8264,3363,1.80453
100924,8264,3746,1.76777
100925,8265,6026,1.15393
100926,8265,5073,0.887525
100927,8265,5729,1.10672
100928,8266,2171,0.565644
100929,8266,6921,1.26677
100930,8266,3796,1.96989
100931,8266,4004,0.931626
100932,8266,5391,1.53884
100933,8266,5228,1.10079
100934,8266,2303,1.60511
100935,8266,792,1.63955
100936,8266,305,1.40278
100937,8266,453,0.692992
100938,8266,6989,1.68073
100939,8267,6280,-0.288804
100940,8268,7452,-0.234221
100941,8268,971,0.295701
100942,8268,5875,1.0913
100943,8268,2517,0.684544
100944,8268,2303,1.33954
100945,8268,3018,0.896211
100946,8268,3625,0.629725
100947,8269,3273,1.69414
100948,8269,3352,1.69068
100949,8269,4603,1.72337
100950,8270,1046,1.68809
100951,8271,910,1.38549
100952,8271,5809,1.04437
100953,8271,6794,1.67935
100954,8271,5729,1.46218
100955,8271,403,1.21667
100956,8271,38,1.94221
100957,8271,7097,1.23876
100958,8272,2554,0.354275
100959,8272,3892,1.18451
100960,8272,6268,1.233
100961,8272,1596,1.64861
100962,8272,6709,1.06362
100963,8272,2516,0.71235
100964,8272,3345,0.0700042
100965,8273,650,0.0452729
100966,8273,2435,1.21966
100967,8273,4867,0.746229
100968,8273,2303,1.54569
100969,8273,2076,0.976525
100970,8273,3079,1.31712
100971,8274,2594,-1.42316
100972,8274,2951,1.24084
100973,8274,767,1.24908
100974,8274,3310,2.36142
100975,8274,4644,1.41491
100976,8274,1588,1.2742
100977,8274,1557,-1.15262
100978,8274,240,1.48071
100979,8274,349,1.11358
100980,8275,3482,-1.02882
100981,8275,1817,-1.01282
100982,8275,324,1.52959
100983,8275,6726,1.32425
100984,8275,1478,1.51772
100985,8277,5045,0.774867
100986,8277,2986,1.79372
100987,8277,3681,0.574207
100988,8277,6117,1.71747
100989,8277,4640,0.425301
100990,8277,2679,1.4339
100991,8279,1741,1.59329
100992,8281,626,0.0989024
100993,8281,2148,0.222232
100994,8281,2148,0.222232
100995,8281,5109,-0.060203
100996,8281,76,1.8099
100997,8283,190,1.45435
100998,8283,592,1.10615
100999,8284,3022,1.76981
101000,8285,950,2.00523
101001,8285,1572,1.30511
101002,8286,3814,2.21618
101003,8286,36,2.82947
101004,8286,5931,1.32135
101005,8286,2168,2.16188
101006,8286,1861,2.19169
101007,8286,3706,2.08022
101008,8286,5613,0.261855
101009,8286,6860,0.897072
101010,8286,2363,1.42567
101011,8286,2869,1.63335
101012,8287,6718,0.581379
101013,8287,125,1.62234
101014,8287,1879,1.33238
101015,8287,1073,1.07677
101016,8287,7124,0.695416
101017,8287,627,0.70579
101018,8287,1298,1.56311
101019,8287,3979,2.07592
101020,8288,2231,0.506805
101021,8291,4904,1.36604
101022,8291,7219,0.346001
101023,8292,2544,0.41094
101024,8292,1792,1.0606
101025,8293,6763,2.29525
101026,8293,127,1.7152
101027,8293,1976,2.22157
101028,8293,605,1.62787
101029,8293,7245,2.32763
101030,8293,1096,2.14662
101031,8293,2964,1.49945
101032,8293,6039,1.6766
101033,8293,4439,1.57796
101034,8293,3232,1.6372
101035,8293,3263,1.80375
101036,8293,1707,1.0755
101037,8296,29,1.14296
101038,8296,7374,-1.18359
101039,8296,6065,0.971046
101040,8296,7321,0.351633
101041,8296,3876,1.97394
101042,8297,6425,1.82412
101043,8299,3654,1.24789
101044,8299,3416,1.74595
101045,8299,2963,0.794079
101046,8299,3603,0.954085
101047,8299,1070,-0.766966
101048,8299,6867,-0.932421
101049,8299,6011,-0.711784
101050,8299,4607,-0.951959
101051,8299,3159,1.45903
101052,8300,5034,-1.05622
101053,8300,5613,-0.996924
101054,8301,3442,1.03845
101055,8301,4856,-1.48422
101056,8302,969,-0.794128
101057,8302,969,-0.794128
101058,8303,605,1.4222
101059,8303,2207,1.64907
101060,8303,3315,1.12509
101061,8303,5561,0.822295
101062,8303,6390,1.00544
101063,8303,5972,1.04829
101064,8303,1637,1.0829
101065,8304,7065,-0.148851
101066,8304,1625,1.41347
101067,8307,1279,1.04032
101068,8307,453,-1.23134
101069,8309,5933,-1.21179
101070,8309,5729,1.25456
101071,8310,2854,0.622274
101072,8310,6267,0.78519
101073,8311,664,0.184117
101074,8312,626,0.121065
101075,8312,6094,0.665818
101076,8312,1268,1.34674
101077,8312,1733,0.365282
101078,8312,6769,0.811768
101079,8312,6303,1.13618
101080,8312,1340,0.894392
101081,8312,5351,0.754865
101082,8313,3941,0.748807
101083,8313,3184,0.745117
101084,8313,1790,0.809
101085,8314,2049,1.22854
101086,8315,2614,0.271655
101087,8315,3237,0.503867
101088,8315,5456,1.80334
101089,8315,1885,1.6537
101090,8315,3654,0.857454
101091,8315,2957,0.73076
101092,8315,5034,0.232554
101093,8315,3892,1.17946
101094,8315,7064,0.634328
101095,8315,2464,1.27801
101096,8315,4523,1.57185
101097,8315,5536,1.20685
101098,8315,6291,1.30281
101099,8315,120,1.02582
101100,8315,1321,0.699687
101101,8315,3709,1.64919
101102,8315,4313,1.55146
101103,8315,934,1.44953
101104,8316,5169,1.26505
101105,8317,2795,1.69523
101106,8317,4113,1.05358
101107,8319,6975,0.868979
101108,8319,3127,-0.00714834
101109,8319,3018,1.19552
101110,8319,7233,1.28432
101111,8319,967,0.909146
101112,8319,1835,-0.935851
101113,8319,4019,0.335524
101114,8319,3357,0.904593
101115,8320,453,-1.2363
101116,8320,6593,2.63062
101117,8323,3182,0.148106
101118,8323,3551,1.41534
101119,8323,1749,1.93857
101120,8324,2399,0.919219
101121,8324,4995,-0.924898
101122,8324,6298,1.34077
101123,8324,6390,0.9505
101124,8324,3897,0.714592
101125,8324,6132,-0.495125
101126,8324,4506,1.6612
101127,8324,4567,0.232608
101128,8325,4310,0.433932
101129,8325,6601,1.34992
101130,8326,7099,1.31647
101131,8326,1650,0.0667743
101132,8326,117,0.657842
101133,8326,6683,0.912405
101134,8328,1298,1.44045
101135,8329,4937,1.6922
101136,8329,1939,1.2827
101137,8329,7219,0.151309
101138,8329,7063,1.1166
101139,8329,5906,0.11604
101140,8329,247,0.835085
101141,8336,2747,0.623771
101142,8336,4348,1.57025
101143,8336,4167,1.3833
101144,8337,1936,1.09967
101145,8339,1793,1.87056
101146,8339,443,1.42355
101147,8339,48,1.40677
101148,8340,3263,1.16452
101149,8341,1879,-0.930782
101150,8341,2747,0.591842
101151,8341,2303,1.67359
101152,8341,7140,-0.880516
101153,8342,473,-1.06942
101154,8342,6094,0.709647
101155,8342,5175,0.221855
101156,8342,1462,2.52091
101157,8342,453,1.02935
101158,8342,2963,0.681159
101159,8342,4372,0.295391
101160,8342,6769,0.863503
101161,8342,1163,0.194967
101162,8344,664,0.351832
101163,8344,1184,0.865349
101164,8345,6252,-0.122837
101165,8345,3654,0.689542
101166,8345,3654,-0.322124
101167,8345,4814,1.12512
101168,8345,3999,1.30399
101169,8345,2962,1.16259
101170,8347,3738,0.00731409
101171,8347,7065,-0.247654
101172,8347,3466,-0.0317288
101173,8347,3681,0.59099
101174,8347,5928,-1.07211
101175,8347,5928,-1.07211
101176,8347,832,2.01016
101177,8347,2142,0.287079
101178,8347,167,1.61752
101179,8347,1827,-0.91411
101180,8347,6408,0.494776
101181,8347,4063,1.19253
101182,8347,2579,0.876032
101183,8347,1478,0.971208
101184,8347,45,1.34138
101185,8347,1838,0.484071
101186,8347,1485,1.94228
101187,8347,2438,1.22338
101188,8348,3186,1.70755
101189,8349,647,-0.88721
101190,8349,6280,-0.694954
101191,8349,6741,1.60081
101192,8349,2594,-0.380474
101193,8349,1418,-0.468742
101194,8349,6069,1.87949
101195,8349,5159,0.754575
101196,8349,3279,-1.48045
101197,8349,3418,0.429932
101198,8349,3926,0.76812
101199,8350,7357,0.315129
101200,8350,5448,1.84867
101201,8350,295,2.2068
101202,8350,5256,1.96797
101203,8350,562,1.71397
101204,8350,1650,0.0311314
101205,8352,5109,1.15899
101206,8352,2525,1.17591
101207,8353,4199,1.97024
101208,8353,2049,1.0331
101209,8354,2962,1.37251
101210,8354,2636,0.229682
101211,8354,3831,1.31681
101212,8354,4535,-0.484087
101213,8355,4481,1.19873
101214,8355,3098,0.0406391
101215,8355,2712,1.81565
101216,8355,5450,0.310129
101217,8355,4501,2.45714
101218,8355,3902,0.674536
101219,8355,4238,1.40165
101220,8355,7053,0.623383
101221,8355,6390,1.25727
101222,8355,4638,1.7412
101223,8355,5665,0.805493
101224,8355,6589,-0.225518
101225,8357,6425,1.60257
101226,8357,4662,1.84095
101227,8357,5683,0.672616
101228,8358,5565,0.19233
101229,8358,3554,1.34
101230,8358,5972,0.847527
101231,8358,5825,1.11405
101232,8358,5688,0.527202
101233,8359,527,-1.64186
101234,8359,527,-1.64186
101235,8359,403,1.24603
101236,8359,127,1.64846
101237,8359,3603,0.724124
101238,8359,221,1.81628
101239,8359,5860,1.19065
101240,8359,6426,1.07948
101241,8359,4063,1.47178
101242,8359,6636,2.18135
101243,8359,1885,1.74313
101244,8359,3892,1.32165
101245,8359,6534,0.539806
101246,8359,1102,1.54773
101247,8359,6330,2.2094
101248,8359,3352,1.84544
101249,8359,2504,1.71315
101250,8359,2867,1.14373
101251,8359,2912,0.853771
101252,8359,1879,1.66427
101253,8359,7256,0.496931
101254,8359,6441,1.1129
101255,8359,4415,2.01718
101256,8359,3579,-0.338078
101257,8359,3221,1.33048
101258,8359,6831,1.36998
101259,8359,895,1.57656
101260,8359,2962,1.51862
101261,8359,5373,1.81223
101262,8359,5989,1.49427
101263,8359,6617,0.662651
101264,8360,4585,0.389054
101265,8360,7180,0.856311
101266,8360,1788,1.0374
101267,8360,911,1.1369
101268,8361,4640,0.587669
101269,8361,7015,1.45249
101270,8361,4662,1.69296
101271,8361,3079,1.5305
101272,8361,6282,1.42847
101273,8361,7160,1.59866
101274,8361,3334,1.04211
101275,8361,948,0.223546
101276,8361,6324,1.39608
101277,8361,2049,1.26687
101278,8361,6225,0.800969
101279,8361,1253,1.75283
101280,8361,6268,1.33057
101281,8361,5452,0.893349
101282,8361,7051,-0.811458
101283,8361,6031,-1.01534
101284,8361,4494,-0.949037
101285,8361,3811,-0.5587
101286,8362,5860,0.910803
101287,8362,791,1.92225
101288,8363,6712,2.17033
101289,8363,6890,1.2053
101290,8363,6065,0.874217
101291,8363,232,1.86478
101292,8363,4113,1.10712
101293,8363,2066,1.97926
101294,8363,1741,1.86044
101295,8363,2509,0.651167
101296,8363,1825,1.08803
101297,8363,4307,1.53907
101298,8363,5665,0.776727
101299,8363,444,1.16535
101300,8363,3020,1.3384
101301,8363,1861,1.76618
101302,8363,5613,-0.00266381
101303,8363,54,1.16958
101304,8363,6975,1.22353
101305,8363,4332,1.89061
101306,8363,7065,-0.091193
101307,8363,1906,2.12966
101308,8363,3394,1.74438
101309,8363,6565,2.49855
101310,8364,626,0.169328
101311,8365,2962,0.949544
101312,8365,453,0.437939
101313,8365,3076,1.88446
101314,8365,2030,1.43275
101315,8365,45,1.03272
101316,8365,5683,0.199588
101317,8365,2897,0.627438
101318,8366,5506,1.00488
101319,8366,4163,0.774019
101320,8366,4339,1.3481
101321,8366,6524,1.33089
101322,8367,4105,1.58706
101323,8367,4670,1.06068
101324,8367,3665,1.70307
101325,8367,608,0.402357
101326,8368,7181,-0.338818
101327,8368,5907,-1.12625
101328,8368,7181,-0.871821
101329,8368,1729,-1.05444
101330,8368,6378,1.32156
101331,8369,164,1.59679
101332,8374,1911,1.23702
101333,8374,101,2.2159
101334,8374,6035,2.17175
101335,8375,2681,-1.05861
101336,8376,2004,1.90468
101337,8376,6820,1.87949
101338,8376,2795,1.70688
101339,8376,708,1.48545
101340,8377,682,1.01655
101341,8377,6690,-0.884084
101342,8378,5107,0.361892
101343,8378,2243,-0.821161
101344,8379,6921,1.7259
101345,8379,6530,-0.526501
101346,8379,2399,1.13408
101347,8379,7229,1.33274
101348,8379,2072,1.05494
101349,8380,368,1.98335
101350,8380,6974,1.67402
101351,8383,6504,1.33618
101352,8384,5159,1.36322
101353,8384,6975,1.39251
101354,8384,5374,2.24229
101355,8384,4851,-0.963372
101356,8384,4971,-0.939146
101357,8384,4171,2.22776
101358,8385,527,-1.62403
101359,8385,2786,1.12735
101360,8385,4851,-0.972505
101361,8385,5159,0.958331
101362,8385,3369,0.758466
101363,8385,2794,-0.884969
101364,8385,1340,-1.11467
101365,8385,5522,2.15104
101366,8385,3784,1.30169
101367,8385,5697,1.15922
101368,8385,7136,1.09373
101369,8385,5374,1.8074
101370,8385,4331,-0.869294
101371,8385,1861,1.66465
101372,8385,7287,1.75476
101373,8385,7272,1.39827
101374,8386,6769,0.661538
101375,8386,4506,1.86001
101376,8386,2962,1.33755
101377,8386,1754,1.86045
101378,8387,6643,-0.992673
101379,8387,7065,-0.120162
101380,8387,2822,2.10995
101381,8387,1665,0.843272
101382,8388,7119,1.28136
101383,8389,3929,-0.0540397
101384,8389,2041,1.32848
101385,8391,1964,0.780943
101386,8392,2782,1.33139
101387,8392,2030,2.21971
101388,8392,1164,0.941972
101389,8392,5989,1.61619
101390,8392,5199,1.96312
101391,8392,1225,1.28506
101392,8392,5693,1.89439
101393,8392,6191,2.08146
101394,8392,969,1.00266
101395,8392,2399,1.20708
101396,8392,5010,2.15896
101397,8392,1119,2.39672
101398,8392,5158,1.77854
101399,8392,7264,2.05724
101400,8392,2848,1.62904
101401,8392,2027,1.67587
101402,8394,967,1.32285
101403,8394,3018,1.68509
101404,8394,4332,2.03012
101405,8394,4113,1.22182
101406,8395,5130,0.342366
101407,8395,4636,1.68192
101408,8395,6718,0.801906
101409,8395,2962,1.43856
101410,8395,4751,1.27338
101411,8395,2464,1.34751
101412,8396,3955,1.85098
101413,8396,299,2.4127
101414,8397,3360,2.26158
101415,8397,3210,1.75718
101416,8397,20,1.09927
101417,8397,3624,1.39364
101418,8398,7349,-0.196988
101419,8398,4237,1.5258
101420,8398,2797,1.9983
101421,8398,3248,1.76648
101422,8398,7270,0.551782
101423,8398,6626,1.46092
101424,8398,4595,1.85934
101425,8398,1707,1.04718
101426,8399,2808,0.885623
101427,8399,6282,1.48007
101428,8399,7266,0.901017
101429,8399,849,0.708933
101430,8399,1873,0.211417
101431,8399,4113,1.04027
101432,8399,6426,1.04615
101433,8399,7177,1.7227
101434,8399,2957,0.810209
101435,8400,2435,1.19712
101436,8400,3587,1.10711
101437,8400,4658,0.505532
101438,8400,851,0.80879
101439,8400,4277,0.739981
101440,8400,2076,0.984628
101441,8400,1308,0.193663
101442,8400,5476,1.4481
101443,8400,1103,0.890374
101444,8400,6090,1.76101
101445,8400,6172,0.499768
101446,8400,5513,0.710941
101447,8400,4636,1.40569
101448,8400,256,1.1462
101449,8400,6436,0.911366
101450,8400,5351,0.597187
101451,8400,3652,1.45699
101452,8400,1371,0.36469
101453,8404,5211,-1.09678
101454,8404,2786,-0.993254
101455,8406,2483,1.42491
101456,8406,1052,-1.67724
101457,8406,1052,-1.67724
101458,8406,3520,1.34345
101459,8406,29,1.0694
101460,8406,2128,2.01326
101461,8406,4113,1.28672
101462,8406,1527,1.50069
101463,8407,1580,-0.175289
101464,8408,4569,-0.271881
101465,8408,7233,1.10123
101466,8409,6718,0.762654
101467,8409,2464,1.16347
101468,8410,3018,1.19903
101469,8411,4520,1.55792
101470,8411,2962,1.93485
101471,8411,3999,2.11402
101472,8411,1216,-0.264638
101473,8411,6426,1.44818
101474,8413,145,2.20092
101475,8413,4631,1.8404
101476,8413,1658,2.38633
101477,8413,7119,1.63837
101478,8414,749,1.46494
101479,8414,6508,1.18896
101480,8414,6079,0.793981
101481,8415,5692,1.05321
101482,8416,6987,-0.331634
101483,8416,6408,0.459616
101484,8416,1200,1.65091
101485,8416,7177,1.34128
101486,8416,4441,1.16536
101487,8416,3685,1.69726
101488,8416,261,0.76544
101489,8416,6091,0.407692
101490,8416,3053,-0.588923
101491,8416,5274,1.32681
101492,8416,3159,0.931256
101493,8416,5499,1.18816
101494,8416,519,1.55044
101495,8416,5613,-0.193466
101496,8416,1835,0.591282
101497,8417,1350,0.108249
101498,8417,64,2.13022
101499,8417,4941,1.53883
101500,8417,5907,1.71751
101501,8418,6006,-0.687795
101502,8418,6922,-0.563249
101503,8418,6922,-0.563249
101504,8418,4646,-1.23758
101505,8418,4569,-0.115009
101506,8418,4569,-0.115009
101507,8418,4003,1.48743
101508,8418,2762,1.15247
101509,8418,4788,1.55131
101510,8419,1073,0.801713
101511,8420,4640,0.645553
101512,8422,1755,0.730141
101513,8422,7087,0.914834
101514,8422,5115,0.278831
101515,8422,3662,0.959843
101516,8424,3028,1.37492
101517,8426,3144,0.764171
101518,8426,5374,1.24974
101519,8426,3735,0.907419
101520,8426,5809,0.546341
101521,8426,2383,0.8769
101522,8426,5789,1.7555
101523,8426,792,1.3585
101524,8426,5796,-0.558846
101525,8426,3310,2.0853
101526,8426,2783,0.432069
101527,8428,832,1.34371
101528,8428,4569,-0.284821
101529,8428,4569,-0.284821
101530,8428,6268,0.626953
101531,8428,2049,0.508928
101532,8428,3054,-0.184788
101533,8428,3195,0.551051
101534,8429,204,1.85456
101535,8429,5513,1.28448
101536,8429,4167,2.17224
101537,8429,5674,1.97539
101538,8429,2962,1.90708
101539,8429,3587,1.74888
101540,8429,2510,2.12277
101541,8431,2383,1.59847
101542,8431,2172,1.29084
101543,8432,3143,1.58326
101544,8432,3369,1.13584
101545,8432,4216,-0.986993
101546,8432,4967,1.73922
101547,8432,7136,1.58381
101548,8432,597,1.88031
101549,8432,1695,1.51986
101550,8432,6510,1.90095
101551,8432,5545,-1.27009
101552,8432,911,2.10805
101553,8434,3520,1.1317
101554,8435,6902,-0.0833258
101555,8435,7172,1.40204
101556,8435,445,2.70732
101557,8436,581,0.168658
101558,8436,592,1.00736
101559,8437,3348,-0.839022
101560,8437,5585,-0.856162
101561,8438,6989,1.61397
101562,8438,6921,1.21812
101563,8438,7233,1.29406
101564,8438,2594,-1.4248
101565,8438,5371,2.06967
101566,8438,3888,1.11229
101567,8439,2630,1.12546
101568,8439,2600,-0.563607
101569,8439,4112,-0.293893
101570,8439,679,0.578508
101571,8439,1248,-0.625828
101572,8439,4886,-0.68475
101573,8439,5939,0.980792
101574,8439,7040,0.567402
101575,8439,6280,-0.41605
101576,8439,2128,1.08839
101577,8439,2128,-0.129525
101578,8439,2070,-0.526346
101579,8439,2430,-0.581126
101580,8439,4411,-0.547975
101581,8440,6843,1.9412
101582,8440,5774,0.739506
101583,8440,5532,1.823
101584,8440,3799,2.02845
101585,8440,3685,2.29114
101586,8440,4670,1.54939
101587,8440,2176,2.56512
101588,8441,6507,1.50102
101589,8441,7079,0.0813335
101590,8441,1621,1.26092
101591,8441,2049,1.23583
101592,8442,6979,0.686844
101593,8442,1993,0.658042
101594,8442,5029,0.942719
101595,8442,4161,1.92323
101596,8442,7220,1.27544
101597,8442,4542,-0.117321
101598,8442,762,1.32626
101599,8442,1527,1.2365
101600,8443,3442,1.71464
101601,8444,2041,0.933769
101602,8445,6072,0.970351
101603,8445,4376,1.80803
101604,8446,1080,1.3428
101605,8446,6342,1.40138
101606,8446,3670,0.95564
101607,8446,7521,1.63251
101608,8447,3128,0.465131
101609,8447,6416,1.28944
101610,8447,444,0.827201
101611,8450,4633,1.09152
101612,8450,453,0.829279
101613,8450,4946,1.45887
101614,8450,3670,-0.674301
101615,8450,6687,-1.25541
101616,8451,5147,0.792412
101617,8451,5239,1.27331
101618,8451,2224,0.78284
101619,8451,220,0.0791545
101620,8451,5374,1.65063
101621,8452,7136,1.30516
101622,8452,157,1.93982
101623,8452,1092,0.709986
101624,8452,6370,0.447616
101625,8452,6370,0.447616
101626,8453,623,1.08281
101627,8454,7233,1.81545
101628,8454,6170,-0.967923
101629,8455,4506,2.06436
101630,8455,5826,2.17782
101631,8455,140,1.57423
101632,8455,171,1.44549
101633,8455,1976,2.22562
101634,8455,6989,2.1988
101635,8456,6369,1.13524
101636,8456,996,0.184443
101637,8457,2555,1.32726
101638,8457,5567,0.671138
101639,8458,3673,0.392391
101640,8458,5381,0.836773
101641,8458,3673,0.392391
101642,8458,220,0.0123593
101643,8458,220,0.0123593
101644,8458,4904,0.979896
101645,8458,6718,0.535073
101646,8459,6531,1.09884
101647,8459,6663,1.20546
101648,8459,1174,-0.977595
101649,8459,4672,1.67528
101650,8460,2464,1.36631
101651,8463,5374,1.7077
101652,8465,4194,1.10472
101653,8465,4398,0.887431
101654,8465,2795,1.37429
101655,8465,7136,0.92324
101656,8465,4277,0.771876
101657,8465,1282,1.68039
101658,8466,6346,1.75451
101659,8466,6291,1.41974
101660,8466,2002,1.32498
101661,8466,4624,1.53598
101662,8466,4486,2.0539
101663,8466,5246,1.15587
101664,8467,6573,-1.52055
101665,8467,6573,-1.52055
101666,8467,6975,1.25328
101667,8467,5318,1.68631
101668,8467,7213,-0.994939
101669,8467,5295,-1.2718
101670,8467,7181,2.4774
101671,8467,1216,-0.372995
101672,8467,5052,-0.670301
101673,8467,748,-0.152967
101674,8467,7110,0.806629
101675,8467,4027,-0.916129
101676,8467,3159,1.31276
101677,8468,2030,1.76589
101678,8468,6404,1.26435
101679,8468,1164,0.616902
101680,8468,1754,1.75193
101681,8468,2747,0.584791
101682,8468,627,0.744605
101683,8468,1458,1.27126
101684,8468,2122,-1.25779
101685,8468,1157,1.24285
101686,8468,3321,1.27493
101687,8468,3076,2.30587
101688,8468,6267,0.587076
101689,8468,1308,0.180157
101690,8468,3007,0.17882
101691,8468,31,0.602397
101692,8468,6177,1.20395
101693,8468,6984,1.41552
101694,8468,895,1.29554
101695,8469,4036,0.726305
101696,8469,3846,0.52162
101697,8469,4172,1.24147
101698,8469,6818,1.44158
101699,8469,2162,0.388271
101700,8470,3551,0.706163
101701,8470,2747,-0.506127
101702,8470,4614,0.753958
101703,8470,2747,-0.506127
101704,8470,1957,1.21048
101705,8470,5853,1.2716
101706,8470,2963,0.194554
101707,8471,2981,-1.28934
101708,8471,3018,1.63108
101709,8473,5456,1.57401
101710,8476,6504,1.93096
101711,8476,3250,-0.123641
101712,8476,5186,1.4081
101713,8477,3673,-0.937885
101714,8477,2456,0.782722
101715,8479,3979,2.28806
101716,8479,273,0.344371
101717,8479,4980,1.15775
101718,8479,5875,1.58525
101719,8479,4003,1.45295
101720,8480,3245,0.850192
101721,8480,5499,1.23039
101722,8480,6426,0.868451
101723,8481,1103,-0.520368
101724,8481,1103,-0.520368
101725,8481,6308,1.47661
101726,8481,2501,0.245824
101727,8482,3218,0.963779
101728,8483,2383,1.36003
101729,8483,2313,1.49385
101730,8483,6975,1.06736
101731,8484,3999,1.52828
101732,8484,2962,1.37415
101733,8486,6132,-0.490355
101734,8486,6132,-0.490355
101735,8487,445,2.06129
101736,8488,1045,-0.490861
101737,8488,6346,1.67208
101738,8488,3551,1.12533
101739,8488,5603,0.746051
101740,8488,5930,1.64669
101741,8488,745,1.87401
101742,8488,2527,1.68109
101743,8488,4670,1.21714
101744,8488,1749,1.63275
101745,8488,2076,1.12892
101746,8488,6086,1.64187
101747,8488,6025,1.59601
101748,8488,197,0.816824
101749,8489,3005,1.41546
101750,8489,7160,1.39418
101751,8489,7196,0.544965
101752,8489,30,0.911353
101753,8490,5107,0.641816
101754,8491,4506,1.70767
101755,8492,6241,1.82413
101756,8492,2383,1.70285
101757,8492,4552,1.60609
101758,8493,2254,0.475045
101759,8493,5553,1.1216
101760,8493,5565,0.335663
101761,8494,7287,1.61193
101762,8494,6610,-1.12003
101763,8496,2041,1.52181
101764,8496,220,0.390809
101765,8496,2614,0.522907
101766,8496,504,-0.915888
101767,8496,2957,1.05624
101768,8496,5790,1.71054
101769,8496,5762,1.45975
101770,8496,5215,1.03285
101771,8496,3418,0.838791
101772,8496,2413,2.15943
101773,8496,2795,2.01878
101774,8496,5926,-0.898993
101775,8496,6408,0.912464
101776,8496,1694,-0.891943
101777,8496,982,-1.04872
101778,8497,4569,-0.300661
101779,8497,4569,-0.300661
101780,8497,6588,0.13891
101781,8497,907,0.861197
101782,8497,1033,0.0516546
101783,8498,3098,-0.119702
101784,8499,6794,1.38593
101785,8499,1868,1.32928
101786,8499,1498,0.856364
101787,8500,2524,3.17201
101788,8500,7071,2.4826
101789,8500,5697,1.74012
101790,8501,2740,-1.18752
101791,8501,4022,-1.19601
101792,8501,982,-1.0471
101793,8502,7361,2.03357
101794,8502,957,2.01582
101795,8504,6286,1.03363
101796,8504,2509,0.574516
101797,8504,6426,1.00462
101798,8505,5834,1.18436
101799,8505,5613,-0.163047
101800,8506,2104,1.51083
101801,8506,6378,0.996819
101802,8508,3637,1.1454
101803,8510,6921,1.03017
101804,8510,2747,0.447647
101805,8510,1717,-0.135652
101806,8510,562,1.37337
101807,8510,4660,1.08304
101808,8510,950,1.26
101809,8512,1069,-1.14578
101810,8512,2140,1.37732
101811,8512,4339,1.41234
101812,8513,6095,1.47977
101813,8514,2430,-1.14631
101814,8514,5512,1.98751
101815,8514,2208,1.91842
101816,8514,2949,1.66365
101817,8514,2027,1.63148
101818,8514,3436,1.8078
101819,8514,3983,2.10132
101820,8514,1723,1.99568
101821,8516,7213,0.937856
101822,8516,3057,-1.09189
101823,8517,4436,1.14503
101824,8517,4786,1.72755
101825,8517,2949,1.56379
101826,8517,4927,-0.754862
101827,8517,1422,1.54353
101828,8517,6774,-0.443989
101829,8517,3018,1.525
101830,8520,6689,1.97885
101831,8520,1707,1.03787
101832,8520,5045,1.06355
101833,8520,6922,-0.78545
101834,8520,6922,-0.78545
101835,8520,6701,1.49349
101836,8520,2747,0.840395
101837,8520,177,2.19594
101838,8520,3646,0.805239
101839,8520,7107,2.14377
101840,8520,6554,1.66917
101841,8520,6862,1.3222
101842,8521,1486,0.214432
101843,8521,3018,1.67592
101844,8521,3625,1.34782
101845,8522,2266,-0.835001
101846,8522,5585,-0.0406335
101847,8522,3681,0.628882
101848,8522,3564,-1.06341
101849,8523,6433,1.51672
101850,8523,4341,2.57543
101851,8523,3232,1.68986
101852,8523,5553,1.48938
101853,8523,6268,1.52802
101854,8523,1489,2.20332
101855,8523,6608,2.00094
101856,8523,597,1.53694
101857,8523,5399,-0.119025
101858,8523,5399,-0.119025
101859,8523,2332,1.27565
101860,8523,4506,2.04491
101861,8524,1779,-1.03006
101862,8524,1953,1.53159
101863,8524,1248,-1.31655
101864,8525,1868,1.52629
101865,8527,6810,0.880089
101866,8527,5351,0.951962
101867,8527,4695,0.97765
101868,8527,522,0.772875
101869,8527,1993,0.852011
101870,8527,1743,1.0946
101871,8529,6921,1.25697
101872,8531,2846,1.35291
101873,8532,3913,1.6752
101874,8532,6989,2.13656
101875,8533,5318,1.21786
101876,8534,682,1.67122
101877,8534,6884,2.16566
101878,8534,3079,1.61999
101879,8534,3706,1.60589
101880,8534,5662,2.0059
